nodes,range,norm,mit,runtime,diff,phi,pne,inf
50,25, 0.000, 0.600, 1.196, 0.141, 1.000,20,0
50,25, 0.000, 0.750, 2.164, 0.136, 0.512,4,4
50,25, 0.100, 0.600, 1.085, 0.125, 0.844,16,0
50,25, 0.100, 0.750, 2.332, 0.162, 0.655,8,0
