nodes,range,norm,mit,runtime,pne,phi,diff
40,25, 0.000, 0.600, 0.403,2, 0.868, 0.238
40,25, 0.000, 0.750, 0.667,0, 0.331, 0.111
40,25, 0.100, 0.600, 1.071,6, 0.881, 0.156
40,25, 0.100, 0.750, 8.846,0, 0.442, 0.140
