n,r,o,runtime,error
20,100,10, 0.328, 0.271
20,100,20, 0.595, 0.178
20,100,40, 0.755, 0.094
20,100,80, 1.390, 0.056
20,100,120, 1.879, 0.043
20,100,160, 2.209, 0.025
