players,items,range,obs,runtime,diff
2,25,100,25, 2.013, 0.497
2,25,100,50, 2.955, 0.332
2,25,100,100, 4.383, 0.203
2,25,100,150, 5.559, 0.144
2,25,100,200, 7.249, 0.117
3,25,100,25, 2.537, 0.682
3,25,100,50, 5.471, 0.501
3,25,100,100, 7.861, 0.355
3,25,100,150,11.605, 0.271
3,25,100,200,14.930, 0.192
